,addresses
4534,"47-05 5 STREET,QUEENS,NY"
4535,"47-05 5 STREET,QUEENS,NY"
4536,"47-05 5 STREET,QUEENS,NY"
4537,"47-05 5 STREET,QUEENS,NY"
4538,"47-05 5 STREET,QUEENS,NY"
4539,"47-05 5 STREET,QUEENS,NY"
4540,"47-05 5 STREET,QUEENS,NY"
4541,"47-05 5 STREET,QUEENS,NY"
4542,"47-05 5 STREET,QUEENS,NY"
4543,"5-09 48 AVENUE,QUEENS,NY"
4544,"48-15 11 STREET,QUEENS,NY"
4545,"27-28 THOMPSON AVE,QUEENS,NY"
4546,"52-37 2 STREET,QUEENS,NY"
4547,"30-10/12 41ST AVENUE,QUEENS,NY"
4548,"50-23 65 PLACE,QUEENS,NY"
4549,"66-14 LAUREL HILL BOULEVAR,QUEENS,NY"
4550,"67-21 47 AVENUE,QUEENS,NY"
4551,"61-56 56 STREET,QUEENS,NY"
4552,"60-23 56 STREET,QUEENS,NY"
4553,"59-16 59 DRIVE,QUEENS,NY"
4554,"59-12 59 ROAD,QUEENS,NY"
4555,"59-13 57 ROAD,QUEENS,NY"
4556,"59-33 58 AVENUE,QUEENS,NY"
4557,"60-74 60 DRIVE,QUEENS,NY"
4558,"50-12 66 STREET,QUEENS,NY"
4559,"67-16 50 AVENUE,QUEENS,NY"
4560,"62-12 MOUNT OLIVET CRESCEN,QUEENS,NY"
4561,"5221 65 PLACE,QUEENS,NY"
4562,"5221 65 PLACE,QUEENS,NY"
4563,"5 RAILROAD PLACE,QUEENS,NY"
4564,"83-38 58 AVENUE,QUEENS,NY"
4565,"6155 81 STREET,QUEENS,NY"
4566,"63-47 76 STREET,QUEENS,NY"
4567,"61-03 69 PLACE,QUEENS,NY"
4568,"63-46 84 STREET,QUEENS,NY"
4569,"64-88 82 PLACE,QUEENS,NY"
4570,"7929 67 DRIVE,QUEENS,NY"
4571,"73-26 68 AVENUE,QUEENS,NY"
4572,"8125 77 AVENUE,QUEENS,NY"
4573,"58-37 71 STREET,QUEENS,NY"
4574,"85-23 60 ROAD,QUEENS,NY"
4575,"86-05 60 ROAD,QUEENS,NY"
4576,"438 BEACH 143 STREET,QUEENS,NY"
4577,"427 BEACH 144 STREET,QUEENS,NY"
4578,"334 BEACH 143 STREET,QUEENS,NY"
4579,"353 BEACH 143 STREET,QUEENS,NY"
4580,"328 BEACH 144 STREET,QUEENS,NY"
4581,"305 BEACH 147 STREET,QUEENS,NY"
4582,"194 BEACH 144 STREET,QUEENS,NY"
4583,"190 BEACH 144 STREET,QUEENS,NY"
4584,"64-50 212 STREET,QUEENS,NY"
4585,"6701 215 STREET,QUEENS,NY"
4586,"230-19 67 AVENUE,QUEENS,NY"
4587,"64-37 232 STREET,QUEENS,NY"
4588,"216-69 68 AVE,QUEENS,NY"
4589,"68-42 SPRINGFIELD BOULEVAR,QUEENS,NY"
4590,"67-40 SPRINGFIELD BOULEVAR,QUEENS,NY"
4591,"68-37 218 STREET,QUEENS,NY"
4592,"67-48 SPRINGFIELD BOULEVAR,QUEENS,NY"
4593,"68-14 SPRINGFIELD BOULEVAR,QUEENS,NY"
4594,"68-65 218 STREET,QUEENS,NY"
4595,"218-08 68 AVENUE,QUEENS,NY"
4596,"68-33 218 STREET,QUEENS,NY"
4597,"220-65 73 AVENUE,QUEENS,NY"
4598,"68-67 218 STREET,QUEENS,NY"
4599,"21119A 73RD AVENUE,QUEENS,NY"
4600,"69-29A 210 STREET,QUEENS,NY"
4601,"69-45 213 STREET,QUEENS,NY"
4602,"69-32A 215TH STREET,QUEENS,NY"
4603,"224-22 HORACE HARDING EXPRE,QUEENS,NY"
4604,"224-19A 64TH AVE,QUEENS,NY"
4605,"224-43 64 AVENUE,QUEENS,NY"
4606,"6417 SPRINGFIELD BOULEVAR,QUEENS,NY"
4607,"64-50B 223RD PLACE,QUEENS,NY"
4608,"64-03 SPRINGFIELD BOULEVAR,QUEENS,NY"
4609,"221-03A 69TH AVENUE,QUEENS,NY"
4610,"65-34A 223RD PLACE,QUEENS,NY"
4611,"67-62A 223RD PLACE,QUEENS,NY"
4612,"67-46A 223 PLACE,QUEENS,NY"
4613,"67-60A 223RD PLACE,QUEENS,NY"
4614,"67-23A 223 PLACE,QUEENS,NY"
4615,"67-25 223 PLACE,QUEENS,NY"
4616,"67-06B 224TH STREET,QUEENS,NY"
4617,"65-31A 223RD PLACE,QUEENS,NY"
4618,"67-39B 223RD PLACE,QUEENS,NY"
4619,"223-04B 65 AVENUE,QUEENS,NY"
4620,"73-63 217 STREET,QUEENS,NY"
4621,"73-96 SPRINGFIELD BOULEVAR,QUEENS,NY"
4622,"73-80 SPRINGFIELD BOULEVAR,QUEENS,NY"
4623,"73-56 SPRINGFIELD BOULEVAR,QUEENS,NY"
4624,"7302 SPRINGFIELD BOULEVAR,QUEENS,NY"
4625,"7822 226 STREET,QUEENS,NY"
4626,"78-27 SPRINGFIELD BOULEVAR,QUEENS,NY"
4627,"78-26 226 STREET,QUEENS,NY"
4628,"78-05 SPRINGFIELD BOULEVAR,QUEENS,NY"
4629,"230-03 GRAND CENTRAL PARKWA,QUEENS,NY"
4630,"230-11 GRAND CENTRAL PARKWA,QUEENS,NY"
4631,"230-11 GRAND CENTRAL PARKWA,QUEENS,NY"
4632,"73-55 210 STREET,QUEENS,NY"
4633,"211-01 75 AVE,QUEENS,NY"
4634,"212-04 75 AVENUE,QUEENS,NY"
4635,"216-10 77 AVE.,QUEENS,NY"
4636,"229-03A 69TH AVENUE,QUEENS,NY"
4637,"67-71A CLOVERDALE LANE,QUEENS,NY"
4638,"67-63 CLOVERDALE LANE,QUEENS,NY"
4639,"78-33/47 SPRINGFIELD BLVD.,QUEENS,NY"
4640,"80-03 97 AVENUE,QUEENS,NY"
4641,"107-33 88 STREET,QUEENS,NY"
4642,"105-47 88 STREET,QUEENS,NY"
4643,"105-45 88 ST,QUEENS,NY"
4644,"107-11 93 STREET,QUEENS,NY"
4645,"132-33 81 STREET,QUEENS,NY"
4646,"132-11 83 STREET,QUEENS,NY"
4647,"133-44 85 STREET,QUEENS,NY"
4648,"95-18 81 STREET,QUEENS,NY"
4649,"95-27 86 STREET,QUEENS,NY"
4650,"97-28 76 STREET,QUEENS,NY"
4651,"97-20 77 STREET,QUEENS,NY"
4652,"97-22 77 STREET,QUEENS,NY"
4653,"82-14 97 AVENUE,QUEENS,NY"
4654,"87-10 97 AVENUE,QUEENS,NY"
4655,"97-18 89 ST,QUEENS,NY"
4656,"97-10 97 AVENUE,QUEENS,NY"
4657,"101-14 80 ST,QUEENS,NY"
4658,"81-51 102 AVENUE,QUEENS,NY"
4659,"84-26 102 AVENUE,QUEENS,NY"
4660,"101-21 95 STREET,QUEENS,NY"
4661,"106-31 77 STREET,QUEENS,NY"
4662,"107-49 88 STREET,QUEENS,NY"
4663,"105-39 89 STREET,QUEENS,NY"
4664,"101-54 102 STREET,QUEENS,NY"
4665,"10737 100 STREET,QUEENS,NY"
4666,"132-01 81 STREET,QUEENS,NY"
4667,"137-30 82 STREET,QUEENS,NY"
4668,"111-13 106 STREET,QUEENS,NY"
4669,"96-08 134 ROAD,QUEENS,NY"
4670,"9718 135 ROAD,QUEENS,NY"
4671,"110-57 107 STREET,QUEENS,NY"
4672,"97-52 75 STREET,QUEENS,NY"
4673,"8062 232 STREET,QUEENS,NY"
4674,"94-26 214 ST,QUEENS,NY"
4675,"9331 212 PLACE,QUEENS,NY"
4676,"91-11 213 STREET,QUEENS,NY"
4677,"91-01 215 PLACE,QUEENS,NY"
4678,"89-90 215 PLACE,QUEENS,NY"
4679,"89-31 215 STREET,QUEENS,NY"
4680,"89-16 218 PLACE,QUEENS,NY"
4681,"89-06 219 STREET,QUEENS,NY"
4682,"89-83 219 STREET,QUEENS,NY"
4683,"89-23 219 STREET,QUEENS,NY"
4684,"88-37 214 STREET,QUEENS,NY"
4685,"92-64 221 STREET,QUEENS,NY"
4686,"92-66 221 STREET,QUEENS,NY"
4687,"221-20 91 ROAD,QUEENS,NY"
4688,"9020 SPRINGFIELD BOULEVAR,QUEENS,NY"
4689,"90-29 219 STREET,QUEENS,NY"
4690,"221-17 91 ROAD,QUEENS,NY"
4691,"22211 93 ROAD,QUEENS,NY"
4692,"224-25 93 ROAD,QUEENS,NY"
4693,"222-13 91 ROAD,QUEENS,NY"
4694,"220-11 101 AVENUE,QUEENS,NY"
4695,"97-12 221 ST,QUEENS,NY"
4696,"102-04 216 STREET,QUEENS,NY"
4697,"111-11 212 STREET,QUEENS,NY"
4698,"110-48 213 STREET,QUEENS,NY"
4699,"21346 112 AVENUE,QUEENS,NY"
4700,"214-01 113 AVENUE,QUEENS,NY"
4701,"21516 111 ROAD,QUEENS,NY"
4702,"110-26 SPRINGFIELD BOULEVAR,QUEENS,NY"
4703,"223-14 103 AVENUE,QUEENS,NY"
4704,"223-29 104 AVENUE,QUEENS,NY"
4705,"225-12 107 AVENUE,QUEENS,NY"
4706,"225-30 111 AVE,QUEENS,NY"
4707,"229-07 113 AVENUE,QUEENS,NY"
4708,"216-14 113 DRIVE,QUEENS,NY"
4709,"221-06 113 DRIVE,QUEENS,NY"
4710,"114103 230TH   STREET,QUEENS,NY"
4711,"82-147 COUNTRY POINTE CIRCL,QUEENS,NY"
4712,"82-71 COUNTRY POINTE CRCL,QUEENS,NY"
4713,"82-25 COUNTRY POINTE CRCL,QUEENS,NY"
4714,"82-104 COUNTRY POINTE CRCL,QUEENS,NY"
4715,"86-35 233 STREET,QUEENS,NY"
4716,"8811 213 ST,QUEENS,NY"
4717,"220-15 100 DRIVE,QUEENS,NY"
4718,"216-21 102 AVENUE,QUEENS,NY"
4719,"215-20 106 AVENUE,QUEENS,NY"
4720,"104-10 217 LANE,QUEENS,NY"
4721,"82-36 229 STREET,QUEENS,NY"
4722,"221-14 MANOR,QUEENS,NY"
4723,"227-15 88 AVENUE,QUEENS,NY"
4724,"86-10 231 STREET,QUEENS,NY"
4725,"227-04 88 AVENUE,QUEENS,NY"
4726,"214-55A HILLSIDE AVENUE,QUEENS,NY"
4727,"214-41B HILLSIDE AVENUE,QUEENS,NY"
4728,"85-53 67 AVENUE,QUEENS,NY"
4729,"85-16 68 AVENUE,QUEENS,NY"
4730,"72-78 YELLOWSTONE BOULEVAR,QUEENS,NY"
4731,"85-88 67 AVENUE,QUEENS,NY"
4732,"61-25 97 STREET,QUEENS,NY"
4733,"61-25 97 STREET,QUEENS,NY"
4734,"61-15 97 STREET,QUEENS,NY"
4735,"61-15 97 STREET,QUEENS,NY"
4736,"97-07 63 RD,QUEENS,NY"
4737,"97-10 62 DRIVE,QUEENS,NY"
4738,"97-11 63 DRIVE,QUEENS,NY"
4739,"61-15 98 ST,QUEENS,NY"
4740,"61-35 98 STREET,QUEENS,NY"
4741,"61-25 98 STREET,QUEENS,NY"
4742,"61-15 98 STREET,QUEENS,NY"
4743,"9809 64 ROAD,QUEENS,NY"
4744,"98-25 64 ROAD,QUEENS,NY"
4745,"98-40 64 AVENUE,QUEENS,NY"
4746,"63-61 99 STREET,QUEENS,NY"
4747,"99-41 64 AVENUE,QUEENS,NY"
4748,"64-34 102 STREET,QUEENS,NY"
4749,"75-10 YELLOWSTONE BOULEVAR,QUEENS,NY"
4750,"9945 67 ROAD,QUEENS,NY"
4751,"99-60 63 RD,QUEENS,NY"
4752,"99-40 63 ROAD,QUEENS,NY"
4753,"9932 66 ROAD,QUEENS,NY"
4754,"85-05 105 STREET,QUEENS,NY"
4755,"104-55 89 AVENUE,QUEENS,NY"
4756,"104-37 91 AVE,QUEENS,NY"
4757,"104-52 91 AVENUE,QUEENS,NY"
4758,"104-49 92 AVENUE,QUEENS,NY"
4759,"93-13 112 STREET,QUEENS,NY"
4760,"104-14 94 AVENUE,QUEENS,NY"
4761,"95-20 108 STREET,QUEENS,NY"
4762,"9438 113 STREET,QUEENS,NY"
4763,"95-18 112 STREET,QUEENS,NY"
4764,"112-07 103 AVENUE,QUEENS,NY"
4765,"115-03 103 AVENUE,QUEENS,NY"
4766,"9422 134  STREET,QUEENS,NY"
4767,"123-26 95 AVENUE,QUEENS,NY"
4768,"97-17 123 STREET,QUEENS,NY"
4769,"9724 129 STREET,QUEENS,NY"
4770,"97-21 133 STREET,QUEENS,NY"
4771,"123-15 103 AVENUE,QUEENS,NY"
4772,"10232 127 STREET,QUEENS,NY"
4773,"101-19 129 ST,QUEENS,NY"
4774,"106-04 103 AVENUE,QUEENS,NY"
4775,"109-10 103 AVENUE,QUEENS,NY"
4776,"104-40 109 STREET,QUEENS,NY"
4777,"104-69 109 STREET,QUEENS,NY"
4778,"104-13 113 STREET,QUEENS,NY"
4779,"107-26 109 STREET,QUEENS,NY"
4780,"107-26 110 STREET,QUEENS,NY"
4781,"105-16 131 STREET,QUEENS,NY"
4782,"107-57 123 STREET,QUEENS,NY"
4783,"10748 126 STREET,QUEENS,NY"
4784,"107-47 127 STREET,QUEENS,NY"
4785,"107-12 129 STREET,QUEENS,NY"
4786,"110-15 84 AVENUE,QUEENS,NY"
4787,"86-36 121TH STREET,QUEENS,NY"
4788,"89-27 114 ST,QUEENS,NY"
4789,"91-16 115 ST,QUEENS,NY"
4790,"91-32 116 STREET,QUEENS,NY"
4791,"87-47 116 ST,QUEENS,NY"
4792,"87-19 125 STREET,QUEENS,NY"
4793,"9531 102 STREET,QUEENS,NY"
4794,"97-13 103 STREET,QUEENS,NY"
4795,"107-14 97 AVENUE,QUEENS,NY"
4796,"101-42 114 STREET,QUEENS,NY"
4797,"94-24 VAN WYCK EXPWY SR W,QUEENS,NY"
4798,"9714 123 STREET,QUEENS,NY"
4799,"123-15 97 AVE,QUEENS,NY"
4800,"9517 127 STREET,QUEENS,NY"
4801,"132-11 101 AVENUE,QUEENS,NY"
4802,"101-59 117 STREET,QUEENS,NY"
4803,"101-34 121 STREET,QUEENS,NY"
4804,"101-28 126 STREET,QUEENS,NY"
4805,"101-65 133 STREET,QUEENS,NY"
4806,"102-07 135 STREET,QUEENS,NY"
4807,"103-46 106 STREET,QUEENS,NY"
4808,"103-31 105 STREET,QUEENS,NY"
4809,"104-15 107 AVENUE,QUEENS,NY"
4810,"104-40 108 STREET,QUEENS,NY"
4811,"104-35 108 STREET,QUEENS,NY"
4812,"107-01 109 STREET,QUEENS,NY"
4813,"103-14 125 STREET,QUEENS,NY"
4814,"104-76 127 STREET,QUEENS,NY"
4815,"10530 135 STREET,QUEENS,NY"
4816,"107-30 121 STREET,QUEENS,NY"
4817,"87-46 111 STREET,QUEENS,NY"
4818,"87-33 112 STREET,QUEENS,NY"
4819,"91-13 107 ST,QUEENS,NY"
4820,"126-08 89 AVENUE,QUEENS,NY"
4821,"94-40 111 STREET,QUEENS,NY"
4822,"94-19 110 STREET,QUEENS,NY"
4823,"104-12 104 STREET,QUEENS,NY"
4824,"109-18/20 LIBERTY AVENUE,QUEENS,NY"
4825,"13402/13406 LIBERTY AVENUE,QUEENS,NY"
4826,"17-39 STARR STREET,QUEENS,NY"
4827,"1743 DE KALB AVENUE,QUEENS,NY"
4828,"462 SENECA AVENUE,QUEENS,NY"
4829,"60-49 GATES AVENUE,QUEENS,NY"
4830,"1711 CENTRE STREET,QUEENS,NY"
4831,"75-50 61 STREET,QUEENS,NY"
4832,"1758 DE KALB AVENUE,QUEENS,NY"
4833,"60-88 69 AVENUE,QUEENS,NY"
4834,"311 SAINT NICHOLAS AVENU,QUEENS,NY"
4835,"311 SAINT NICHOLAS AVENU,QUEENS,NY"
4836,"311 SAINT NICHOLAS AVENU,QUEENS,NY"
4837,"313 BEACH 102 STREET,QUEENS,NY"
4838,"242 BEACH 117 STREET,QUEENS,NY"
4839,"246 BEACH 118 ST,QUEENS,NY"
4840,"145 BEACH 117 STREET,QUEENS,NY"
4841,"142 BEACH 120 STREET,QUEENS,NY"
4842,"183 BEACH 101 STREET,QUEENS,NY"
4843,"148 BEACH 118 STREET,QUEENS,NY"
4844,"1-76 BEACH 102 STREET,QUEENS,NY"
4845,"183 BEACH 117 STREET,QUEENS,NY"
4846,"155 BEACH 120 STREET,QUEENS,NY"
4847,"165 BEACH 114 STREET,QUEENS,NY"
4848,"163 BEACH 109 STREET,QUEENS,NY"
4849,"129 BEACH 118 STREET,QUEENS,NY"
4850,"1-64 BEACH 101 STREET,QUEENS,NY"
4851,"167 BEACH 100 STREET,QUEENS,NY"
4852,"136 BEACH 117 STREET,QUEENS,NY"
4853,"136 BEACH 117 STREET,QUEENS,NY"
4854,"136 BEACH 117 STREET,QUEENS,NY"
4855,"136 BEACH 117 STREET,QUEENS,NY"
4856,"136 BEACH 117 STREET,QUEENS,NY"
4857,"136 BEACH 117 STREET,QUEENS,NY"
4858,"136 BEACH 117 STREET,QUEENS,NY"
4859,"136 BEACH 117 STREET,QUEENS,NY"
4860,"1-43 BEACH 116 STREET,QUEENS,NY"
4861,"136 BEACH 117 STREET,QUEENS,NY"
4862,"243-23 131 ROAD,QUEENS,NY"
4863,"244-03 136 AVENUE,QUEENS,NY"
4864,"246-02 135 ROAD,QUEENS,NY"
4865,"13807 241 STREET,QUEENS,NY"
4866,"146-15 230 PLACE,QUEENS,NY"
4867,"146-15 230 PLACE,QUEENS,NY"
4868,"145-33 225 STREET,QUEENS,NY"
4869,"226-04 145 AVE,QUEENS,NY"
4870,"137-16 250 STREET,QUEENS,NY"
4871,"25728 148 ROAD,QUEENS,NY"
4872,"257-19 148 DRIVE,QUEENS,NY"
4873,"147-30 232 STREET,QUEENS,NY"
4874,"134-26 241 STREET,QUEENS,NY"
4875,"146-48 222 ST,QUEENS,NY"
4876,"146-11 225 STREET,QUEENS,NY"
4877,"146-51 228 STREET,QUEENS,NY"
4878,"146-45 230 STREET,QUEENS,NY"
4879,"144-19 224 STREET,QUEENS,NY"
4880,"144-39 230 STREET,QUEENS,NY"
4881,"14409 230 STREET,QUEENS,NY"
4882,"14501 232,QUEENS,NY"
4883,"253-65 148 ROAD,QUEENS,NY"
4884,"257-51 147 ROAD,QUEENS,NY"
4885,"257-19 147 DRIVE,QUEENS,NY"
4886,"259-11 FRANCIS LEWIS BOULEV,QUEENS,NY"
4887,"259-32 149 AVE,QUEENS,NY"
4888,"147-47 231 STREET,QUEENS,NY"
4889,"147-22 232 ST,QUEENS,NY"
4890,"239-19 148 AVENUE,QUEENS,NY"
4891,"11449 146 STREET,QUEENS,NY"
4892,"114-02 149 STREET,QUEENS,NY"
4893,"114-50 149 STREET,QUEENS,NY"
4894,"114-41 148 STREET,QUEENS,NY"
4895,"114-39 148 ST,QUEENS,NY"
4896,"116-36 139 STREET,QUEENS,NY"
4897,"116-23 142 STREET,QUEENS,NY"
4898,"117-37 VAN WYCK EXPWY SR E,QUEENS,NY"
4899,"117-66 141TH  STREET,QUEENS,NY"
4900,"117-18 142 PLACE,QUEENS,NY"
4901,"117-17 146 STREET,QUEENS,NY"
4902,"120-22 142 PLACE,QUEENS,NY"
4903,"12044 142 PLACE,QUEENS,NY"
4904,"120-17 145 STREET,QUEENS,NY"
4905,"128-10 140 STREET,QUEENS,NY"
4906,"127-22 142 STREET,QUEENS,NY"
4907,"126-20 146 STREET,QUEENS,NY"
4908,"14217 130 AVENUE,QUEENS,NY"
4909,"130-08 144 STREET,QUEENS,NY"
4910,"145-20 133 AVENUE,QUEENS,NY"
4911,"128-30 148 STREET,QUEENS,NY"
4912,"130-11 146 STREET,QUEENS,NY"
4913,"14704 130 AVENUE,QUEENS,NY"
4914,"133-271 146TH STREET,QUEENS,NY"
4915,"14702 133 AVENUE,QUEENS,NY"
4916,"152-45 118 AVE,QUEENS,NY"
4917,"118-28 154 STREET,QUEENS,NY"
4918,"118-18 155 STREET,QUEENS,NY"
4919,"152-18 119 AVENUE,QUEENS,NY"
4920,"150-33 122 AVE,QUEENS,NY"
4921,"122-08 153 STREET,QUEENS,NY"
4922,"12307 153 STREET,QUEENS,NY"
4923,"155-20 116 ROAD,QUEENS,NY"
4924,"16124 121 AVENUE,QUEENS,NY"
4925,"114-34 166 STREET,QUEENS,NY"
4926,"117-39 164 STREET,QUEENS,NY"
4927,"167-10 118 AVENUE,QUEENS,NY"
4928,"16850 118 ROAD,QUEENS,NY"
4929,"170-41 118 ROAD,QUEENS,NY"
4930,"171-14 119 ROAD,QUEENS,NY"
4931,"120-45 164 STREET,QUEENS,NY"
4932,"120-35 172 STREET,QUEENS,NY"
4933,"116-48 143 STREET,QUEENS,NY"
4934,"116-19 148 STREET,QUEENS,NY"
4935,"11948 146 STREET,QUEENS,NY"
4936,"14228 122 AVENUE,QUEENS,NY"
4937,"137-08 132 AVENUE,QUEENS,NY"
4938,"145-40 133 AVENUE,QUEENS,NY"
4939,"11620 155 STREET,QUEENS,NY"
4940,"15028 116 DRIVE,QUEENS,NY"
4941,"165-18 115 AVENUE,QUEENS,NY"
4942,"115-49 169 STREET,QUEENS,NY"
4943,"115-39 170 STREET,QUEENS,NY"
4944,"120-69 167 STREET,QUEENS,NY"
4945,"120-18 171 STREET,QUEENS,NY"
4946,"109-23 VAN WYCK EXPWY SR E,QUEENS,NY"
4947,"14518 107 AVENUE,QUEENS,NY"
4948,"107-03 157 STREET,QUEENS,NY"
4949,"164-34 108 DRIVE,QUEENS,NY"
4950,"110-06 169 STREET,QUEENS,NY"
4951,"110-58 168TH STRET,QUEENS,NY"
4952,"147-34 110 ROAD,QUEENS,NY"
4953,"111-15 VAN WYCK EXPWY SR E,QUEENS,NY"
4954,"111-50 144 STREET,QUEENS,NY"
4955,"110-07 160 STREET,QUEENS,NY"
4956,"112-18 168 STREET,QUEENS,NY"
4957,"146-27 106 AVENUE,QUEENS,NY"
4958,"145-08 107 AVENUE,QUEENS,NY"
4959,"106-17 154 ST,QUEENS,NY"
4960,"10701 157 STREET,QUEENS,NY"
4961,"108-05 157 STREET,QUEENS,NY"
4962,"104-26 164 ST,QUEENS,NY"
4963,"104-26 165 STREET,QUEENS,NY"
4964,"165-11 108 AVENUE,QUEENS,NY"
4965,"164-33 108 DR,QUEENS,NY"
4966,"171-11 103 ROAD,QUEENS,NY"
4967,"171-29 105 AVENUE,QUEENS,NY"
4968,"105-35 171 STREET,QUEENS,NY"
4969,"105-23 171 PLACE,QUEENS,NY"
4970,"105-23 171 PL,QUEENS,NY"
4971,"170-08 107 AVE,QUEENS,NY"
4972,"177-19 106 AVENUE,QUEENS,NY"
4973,"106-08 180 STREET,QUEENS,NY"
4974,"147-48 109 AVENUE,QUEENS,NY"
4975,"111-51 145 STREET,QUEENS,NY"
4976,"112-03 148 STREET,QUEENS,NY"
4977,"110-45 159 STREET,QUEENS,NY"
4978,"107-42 156 STREET,QUEENS,NY"
4979,"17119 107 AVENUE,QUEENS,NY"
4980,"111-11 141 STREET,QUEENS,NY"
4981,"109-17 111 STREET,QUEENS,NY"
4982,"123-05 111 AVENUE,QUEENS,NY"
4983,"109-25 133 STREET,QUEENS,NY"
4984,"109-26 VAN WYCK EXPWY SR W,QUEENS,NY"
4985,"111-23 111 STREET,QUEENS,NY"
4986,"111-36 114 STREET,QUEENS,NY"
4987,"12706 111 AVENUE,QUEENS,NY"
4988,"130-02 111 AVENUE,QUEENS,NY"
4989,"11149 131 STREET,QUEENS,NY"
4990,"11106 133 STREET,QUEENS,NY"
4991,"11412 122 STREET,QUEENS,NY"
4992,"114-31 125 STREET,QUEENS,NY"
4993,"114-28 130 ST,QUEENS,NY"
4994,"114-38 132 STREET,QUEENS,NY"
4995,"114-54 VAN WYCK EXPWY SR W,QUEENS,NY"
4996,"115-47 133 STREET,QUEENS,NY"
4997,"115-16 VAN WYCK EXPWY SR W,QUEENS,NY"
4998,"11547 135 STREET,QUEENS,NY"
4999,"116-12 127 STREET,QUEENS,NY"
5000,"134-06 116 AVENUE,QUEENS,NY"
5001,"13405 120 AVENUE,QUEENS,NY"
5002,"11544 116 STREET,QUEENS,NY"
5003,"130-02 121 STREET,QUEENS,NY"
5004,"130-42 122 STREET,QUEENS,NY"
5005,"13341 115 STREET,QUEENS,NY"
5006,"133-31 115 STREET,QUEENS,NY"
5007,"121-30 133 STREET,QUEENS,NY"
5008,"130-26 128 STREET,QUEENS,NY"
5009,"131-21 134 STREET,QUEENS,NY"
5010,"130-30 VAN WYCK EXWY,QUEENS,NY"
5011,"130-30 VAN WYCK EXPWY SR W,QUEENS,NY"
5012,"130-28 VAN WYCK EXPWY SR W,QUEENS,NY"
5013,"135-44 128 STREET,QUEENS,NY"
5014,"149-31 123 STREET,QUEENS,NY"
5015,"150-19 127 STREET,QUEENS,NY"
5016,"109-26 117 STREET,QUEENS,NY"
5017,"109-38 126 STREET,QUEENS,NY"
5018,"11141 112 STREET,QUEENS,NY"
5019,"111-36 117 STREET,QUEENS,NY"
5020,"111-24 122 STREET,QUEENS,NY"
5021,"111-48 131 STREET,QUEENS,NY"
5022,"12408 115 AVENUE,QUEENS,NY"
5023,"11520 134 STREET,QUEENS,NY"
5024,"115-52 VAN WYCK EXPWY SR W,QUEENS,NY"
5025,"124-06 116 AVENUE,QUEENS,NY"
5026,"130-08 116 AVENUE,QUEENS,NY"
5027,"130-20 116 AVE,QUEENS,NY"
5028,"11752 122 PLACE,QUEENS,NY"
5029,"117-66 123 STREET,QUEENS,NY"
5030,"11747 122 PLACE,QUEENS,NY"
5031,"132-31 114 PLACE,QUEENS,NY"
5032,"120-09 135 AVENUE,QUEENS,NY"
5033,"117-39 123 STREET,QUEENS,NY"
5034,"11725 126 STREET,QUEENS,NY"
5035,"120-52 132 STREET,QUEENS,NY"
5036,"12237 134 STREET,QUEENS,NY"
5037,"123-16 135 STREET,QUEENS,NY"
5038,"133-16 127 STREET,QUEENS,NY"
5039,"150-15 117 STREET,QUEENS,NY"
5040,"118-18 150 AVENUE,QUEENS,NY"
5041,"124-19 152 AVE,QUEENS,NY"
5042,"150-19 129 STREET,QUEENS,NY"
5043,"109-36 120 STREET,QUEENS,NY"
5044,"11507 115 STREET,QUEENS,NY"
5045,"129-42 133 STREET,QUEENS,NY"
5046,"140-20 159 STREET,QUEENS,NY"
5047,"12121 180 STREET,QUEENS,NY"
5048,"172-26 125 AVENUE,QUEENS,NY"
5049,"174-18 126 AVENUE,QUEENS,NY"
5050,"174-39 128 AVENUE,QUEENS,NY"
5051,"174-38 128 AVENUE,QUEENS,NY"
5052,"127-17 176 ST,QUEENS,NY"
5053,"130-14 176 PLACE,QUEENS,NY"
5054,"13732 171 STREET,QUEENS,NY"
5055,"120-44 192 STREET,QUEENS,NY"
5056,"121-40 193 STREET,QUEENS,NY"
5057,"120-40 196 ST,QUEENS,NY"
5058,"120-32 201 STREET,QUEENS,NY"
5059,"122-18 191 STREET,QUEENS,NY"
5060,"14330 180 STREET,QUEENS,NY"
5061,"144-25 166 STREET,QUEENS,NY"
5062,"145-32 175 STREET,QUEENS,NY"
5063,"175-07 145 AVENUE,QUEENS,NY"
5064,"144-72 177 STREET,QUEENS,NY"
5065,"14-519 176 ST,QUEENS,NY"
5066,"176-16 145 AVENUE,QUEENS,NY"
5067,"14520 177 STREET,QUEENS,NY"
5068,"146-15 175 STREET,QUEENS,NY"
5069,"146-60 183 ST,QUEENS,NY"
5070,"144-23158TH 158 STREET,QUEENS,NY"
5071,"144-08 159 STREET,QUEENS,NY"
5072,"158-13 134 AVENUE,QUEENS,NY"
5073,"134-27 156 STREET,QUEENS,NY"
5074,"178-07 130 AVENUE,QUEENS,NY"
5075,"187-09 122 AVENUE,QUEENS,NY"
5076,"140-16 182 STREET,QUEENS,NY"
5077,"183-06 140ST   AVENUE,QUEENS,NY"
5078,"183-26-28 140TH AVENUE,QUEENS,NY"
5079,"140-37 183 STREET,QUEENS,NY"
5080,"182-16 141 AVENUE,QUEENS,NY"
5081,"14429 167 STREET,QUEENS,NY"
5082,"144-78 177 STREET,QUEENS,NY"
